Tag	31899.1	1094508.3	1094508.3	203119.11	203119.11
TAG0002	fig|31899.10.peg.426	fig|1094508.3.peg.516	Tsac_0512	fig|203119.11.peg.3304	Cthe_3093
TAG0011	fig|31899.10.peg.1967	fig|1094508.3.peg.1194	Tsac_1180	fig|203119.11.peg.3090	Cthe_2887
TAG0019	-	-	-	fig|203119.11.peg.1138	Cthe_1080
TAG0022	fig|31899.10.peg.632	fig|1094508.3.peg.1202	Tsac_1188	fig|203119.11.peg.1137,fig|203119.11.peg.2077	Cthe_1079,Cthe_1961
TAG0046	-	fig|1094508.3.peg.2534	Tsac_2499	-	-
TAG0056	fig|31899.10.peg.1803	fig|1094508.3.peg.1910	Tsac_1886	fig|203119.11.peg.730	Cthe_0695
TAG0060	fig|31899.10.peg.1709	fig|1094508.3.peg.1756	Tsac_1733	-	-
TAG0063	fig|31899.10.peg.1713	fig|1094508.3.peg.1763	Tsac_1739	fig|203119.11.peg.1347	Cthe_1277
TAG0066	fig|31899.10.peg.1986	fig|1094508.3.peg.1769	Tsac_1745	fig|203119.11.peg.1080	Cthe_1028
TAG0069	fig|31899.10.peg.1640	fig|1094508.3.peg.1778	Tsac_1754	fig|203119.11.peg.980	Cthe_0933
TAG0070	fig|31899.10.peg.1654	fig|1094508.3.peg.1783	Tsac_1759	fig|203119.11.peg.974	Cthe_0927
TAG0071	fig|31899.10.peg.677	-	-	-	-
TAG0072	fig|31899.10.peg.1446	fig|1094508.3.peg.1787	Tsac_1763	fig|203119.11.peg.811	Cthe_0769
TAG0115	fig|31899.10.peg.2707	fig|1094508.3.peg.1825	Tsac_1801	fig|203119.11.peg.513	Cthe_0486
TAG0119	fig|31899.10.peg.2699	fig|1094508.3.peg.1832	Tsac_1808	fig|203119.11.peg.522	Cthe_0495
TAG0125	fig|31899.10.peg.2322	fig|1094508.3.peg.1842	Tsac_1818	fig|203119.11.peg.1050	Cthe_0999
TAG0129	fig|31899.10.peg.1535	fig|1094508.3.peg.1854	Tsac_1829	fig|203119.11.peg.1039	Cthe_0988
TAG0139	fig|31899.10.peg.1464	fig|1094508.3.peg.1870	Tsac_1845	fig|203119.11.peg.1109	Cthe_1052
TAG0165	fig|31899.10.peg.1702	-	-	-	-
TAG0195	fig|31899.10.peg.1597	fig|1094508.3.peg.1705	Tsac_1682	fig|203119.11.peg.194	Cthe_0182
TAG0196	-	fig|1094508.3.peg.283	fig|1094508.3.peg.283	-	-
TAG0200	-	-	-	fig|203119.11.peg.951	Cthe_0905
TAG0201	fig|31899.10.peg.1026	fig|1094508.3.peg.2025	Tsac_1999	fig|203119.11.peg.1408	Cthe_1331
TAG0217	fig|31899.10.peg.592	-	-	-	-
TAG0219	-	fig|1094508.3.peg.2044,fig|1094508.3.peg.306	Tsac_2018,Tsac_0304	fig|203119.11.peg.2244	Cthe_2115
TAG0232	fig|31899.10.peg.1543	fig|1094508.3.peg.493,fig|1094508.3.peg.986	Tsac_0488,Tsac_0975	fig|203119.11.peg.367	Cthe_0344
TAG0233	fig|31899.10.peg.2349	fig|1094508.3.peg.811,fig|1094508.3.peg.975	Tsac_0805,Tsac_0964	fig|203119.11.peg.1974	Cthe_1866
TAG0238	fig|31899.10.peg.1693	fig|1094508.3.peg.2224	Tsac_2197	fig|203119.11.peg.1290	Cthe_1222
TAG0267	fig|31899.10.peg.1994	fig|1094508.3.peg.1896	Tsac_1871	fig|203119.11.peg.825	Cthe_0783
TAG0273	fig|31899.10.peg.993	fig|1094508.3.peg.580	Tsac_0574	fig|203119.11.peg.115	Cthe_0107
TAG0275	fig|31899.10.peg.996	fig|1094508.3.peg.577	Tsac_0571	fig|203119.11.peg.112	Cthe_0104
TAG0287	-	-	-	fig|203119.11.peg.921	Cthe_0876
TAG0293	fig|31899.10.peg.1528	fig|1094508.3.peg.1752	Tsac_1728	fig|203119.11.peg.599	Cthe_0576
TAG0294	-	fig|1094508.3.peg.1260	Tsac_1246	fig|203119.11.peg.3257	Cthe_3046
TAG0298	fig|31899.10.peg.2670	fig|1094508.3.peg.1736	Tsac_1712	fig|203119.11.peg.3312	Cthe_3100
TAG0302	fig|31899.10.peg.1866	fig|1094508.3.peg.1726	Tsac_1703	fig|203119.11.peg.999	Cthe_0952
TAG0332	-	-	-	fig|203119.11.peg.609	Cthe_0585
TAG0353	fig|31899.10.peg.2687	fig|1094508.3.peg.1759	Tsac_1736	-	-
TAG0358	-	fig|1094508.3.peg.1234	Tsac_1220	-	-
TAG0366	fig|31899.10.peg.2478	fig|1094508.3.peg.382	Tsac_0376	fig|203119.11.peg.1456,fig|203119.11.peg.307	Cthe_1376,Cthe_0290
TAG0367	fig|31899.10.peg.149	fig|1094508.3.peg.1619	Tsac_1597	fig|203119.11.peg.1073	Cthe_1021
TAG0375	-	fig|1094508.3.peg.1541	Tsac_1520	fig|203119.11.peg.1014	Cthe_0965
TAG0377	"fig|31899.10.peg.1742	fig|1094508.3.peg.1916,fig|1094508.3.peg.1931,fig|1094508.3.peg.2125		fig|203119.11.peg.1299,fig|203119.11.peg.3394,fig|203119.11.peg.712	
TAG0381	"fig|31899.10.peg.2191	fig|1094508.3.peg.1930		fig|203119.11.peg.127,fig|203119.11.peg.3101"""	
TAG0382	fig|31899.10.peg.2284	fig|1094508.3.peg.37		fig|203119.11.peg.710	
TAG0385	fig|31899.10.peg.1831	fig|1094508.3.peg.1934		fig|203119.11.peg.378	
TAG0387	fig|31899.10.peg.1777	fig|1094508.3.peg.1947		fig|203119.11.peg.869	
TAG0389	fig|31899.10.peg.1482	fig|1094508.3.peg.1951		fig|203119.11.peg.874	
TAG0393	fig|31899.10.peg.1807	fig|1094508.3.peg.1909		fig|203119.11.peg.737	
TAG0396	fig|31899.10.peg.1475	fig|1094508.3.peg.1957		fig|203119.11.peg.882	
TAG0401	-	fig|1094508.3.peg.1973		-	
TAG0407	fig|31899.10.peg.2397	fig|1094508.3.peg.1982		fig|203119.11.peg.1165	
TAG0411	fig|31899.10.peg.2209	fig|1094508.3.peg.1970		fig|203119.11.peg.2591	
TAG0412	fig|31899.10.peg.2405	fig|1094508.3.peg.1984		fig|203119.11.peg.898	
TAG0423	-	fig|1094508.3.peg.1995		fig|203119.11.peg.1062	
TAG0425	fig|31899.10.peg.1694	fig|1094508.3.peg.2004		fig|203119.11.peg.162	
TAG0460	fig|31899.10.peg.1703	-		-	
TAG0468	-	fig|1094508.3.peg.98		-	
TAG0469	fig|31899.10.peg.1392	-		-	
TAG0492	-	fig|1094508.3.peg.2276		-	
TAG0493	fig|31899.10.peg.1949	fig|1094508.3.peg.1722		fig|203119.11.peg.1117	
TAG0501	fig|31899.10.peg.2452	fig|1094508.3.peg.1214		fig|203119.11.peg.1171	
TAG0507	-	fig|1094508.3.peg.2168		-	
TAG0532	fig|31899.10.peg.1785	fig|1094508.3.peg.2155		fig|203119.11.peg.362	
TAG0533	fig|31899.10.peg.1783	fig|1094508.3.peg.2157	Tsac_1892,Tsac_1907,Tsac_2098	fig|203119.11.peg.360,fig|203119.11.peg.453"""	Cthe_1231,Cthe_3179,Cthe_0679
TAG0536	fig|31899.10.peg.2345	fig|1094508.3.peg.2656	Tsac_2620	fig|203119.11.peg.2917	Cthe_2743
TAG0539	fig|31899.10.peg.2422	-	-	-	-
TAG0540	"fig|31899.10.peg.1008	fig|1094508.3.peg.132,fig|1094508.3.peg.1701,fig|1094508.3.peg.1829		fig|203119.11.peg.2433,fig|203119.11.peg.518,fig|203119.11.peg.851,fig|203119.11.peg.923	
TAG0542	fig|31899.10.peg.1074	fig|1094508.3.peg.318		fig|203119.11.peg.2768	
TAG0545	-	fig|1094508.3.peg.2702		-	
TAG0598	-	fig|1094508.3.peg.1460		-	
TAG0612	-	fig|1094508.3.peg.2374		-	
