1121259.3	1214564.3	1387555.3	1387557.3	31899.10	351627.8	608506.3	632292.3	632335.8	632348.3	632516.3	632518.3
1022	-	-	-	-	2936
1029	-	-	-	-	-	-	-	-	-	-	-
1031	-	-	-	-	-	-	-	-	-	-	-
1033	586	1289	1267	1511
1062	555	1318	1296	1540
1066	1207	1944	1300	1544
1067	-	-	-	-	-	-	-	-	-	-	-
1069	1205	1942	1302	1546
1105	-	-	-	-	-	-	-	-	-	-	-
1107	-	-	-	-	-	-	-	-	-	-	-
1108	-	-	-	-	-	-	1721
1109	-	-	-	-	-	-	1720
1110	-	-	-	-	-	-	1719
1111	-	-	-	-	-	-	1718
1112	-	-	-	-	1719
1114	-	-	-	-	-	-	-	-	-	-	-
1159	-	-	-	-	-	-	-	-	-	-	-
1160	-	-	-	-	-	-	317
1169	-	-	-	-	-	-	-	-	-	-	-
1175	-	-	-	-	-	-	-	-	-	-	-
1177	-	-	-	-	-	-	-	-	-	-	-
1178	2484	-	2738	2878
1179	-	-	-	-	-	2212	-	-	-	-	-
1181	-	-	-	-	-	-	-	-	-	-	-
1182	-	-	-	-	-	-	-	-	-	-	-
1185	-	-	-	-	-	-	-	-	-	-	-
1190	-	-	-	-	-	-	-	-	-	-	-
1191	-	-	-	-	-	-	-	-	-	-	-
1192	-	-	-	-	-	-	-	-	-	-	-
1193	-	-	-	-	-	-	-	-	-	-	-
1194	-	-	-	-	-	-	-	-	-	-	-
1201	2187	153	2719	2857
1203	2184	149	2716	2851
1212	2173	144	2707	2842
1220	-	-	-	-	-	-	-	-	-	-	-
1238	368	-	2643	2806
1247	-	-	-	2798
1276	1405	829	2615	2758	1372	2117	611	429	-	2189	2009
1282	-	-	-	-	-	-	-	-	-	-	-
1288	-	-	-	-	-	-	-	-	-	-	-
1312	-	-	-	-	-	-	-	-	-	-	-
1315	-	-	-	-	-	-	-	-	-	-	-
1317	-	-	-	-	-	-	-	-	-	-	-
1321	-	-	-	-	-	-	-	-	-	-	-
1336	-	-	-	-	-	-	-	-	-	-	-
1351	-	-	-	-	-	-	-	-	-	-	-
1357	-	-	-	-	-	-	218	-	-	-	-
1359	-	-	-	-	-	-	-	2557	-	-	-
1374	-	-	-	-	-	-	-	-	216	-	-
1380	-	-	-	-	-	-	-	-	-	932
1381	-	-	-	-	-	-	-	-	-	-	-
1383	-	-	-	-	-	-	-	-	-	-	-
1384	-	-	-	-	-	-	-	-	-	-	-
1386	-	-	-	-	-	-	-	-	-	-	-
1387	-	-	-	-	-	-	-	-	-	-	-
1388	-	-	-	-	-	-	-	-	-	-	-
1389	-	-	-	-	-	-	-	-	-	-	-
1390	-	-	-	-	-	-	-	-	-	-	-
1391	-	-	-	-	-	-	-	-	-	-	-
1392	-	-	-	-	-	-	-	-	-	-	-
1393	-	-	-	-	-	-	-	-	-	-	-
1394	-	-	-	-	-	-	-	-	-	-	-
1410	-	-	-	-	-	-	-	-	-	-	-
1426	-	-	-	-	-	-	-	-	-	-	-
1428	-	-	-	-	-	-	-	-	-	-	-
1447	-	-	-	171	-	-	-	-	-	-	-
1449	-	-	-	-	-	-	-	-	-	-	2341
1451	-	-	-	-	-	-	-	-	-	-	-
1456	1178	2544	2786,94	178
1462	-	-	-	-	-	-	736
1463	-	-	-	-	-	-	-	-	-	-	-
1470	-	-	-	-	-	-	-	-	-	-	-
1472	-	-	-	-	-	-	-	-	-	-	-
1473	-	-	-	-	-	-	-	-	-	-	-
1474	-	-	-	-	-	-	-	-	-	-	-
1475	-	-	-	-	-	-	-	-	-	-	-
1478	-	-	-	-	-	-	-	-	-	-	-
1479	-	-	-	-	-	-	-	2788	-	-	-
1490	-	-	-	-	-	-	-	-	-	-	-
1491	-	-	-	-	43	2482	-	-	-	-	-
1492	-	-	-	-	-	-	-	-	-	-	-
1493	-	-	-	-	-	-	-	-	-	-	-
1494	-	-	-	-	-	-	-	-	-	-	-
1495	-	-	-	-	-	-	-	-	-	-	-
1496	-	-	-	-	-	-	-	-	-	-	-
1500	-	-	-	-	-	-	-	-	-	-	-
1504	-	-	-	-	-	-	-	-	-	-	-
1505	1789	179	-	2874
