1121259.3	1214564.3	1387555.3	1387557.3	31899.10	351627.8	608506.3	632292.3	632335.8	632348.3	632516.3	632518.3
1022	-	-	-	-	2936|Csac_2715	-	-	2594|Calkr_2394	-	-	-
1029	-	-	-	-	-	-	-	-	-	-	-
1031	-	-	-	-	-	-	-	-	-	-	-
1033	586	1289	1267	1511|SAMN05216182_1309	2270|Csac_2091	1606|COB47_1495	1799|Calhy_1706	1139|Calkr_1019	1754|Calkro_1664	1220|CallaDRAFT_1165	916|Calow_0846
1062	555	1318	1296	1540|SAMN05216182_1338	2240|Csac_2062	1575|COB47_1466	1770|Calhy_1677	1168|Calkr_1048	1725|Calkro_1635	1191|CallaDRAFT_1136	948|Calow_0876
1066	1207	1944	1300	1544|SAMN05216182_1342	1671|Csac_1513	1571|COB47_1462	1766|Calhy_1673	1172|Calkr_1052	1721|Calkro_1631	1187|CallaDRAFT_1132	952|Calow_0880
1067	-	-	-	-	-	-	-	-	-	-	-
1069	1205	1942	1302	1546|SAMN05216182_1344	1673|Csac_1515	1569|COB47_1460	1764|Calhy_1671	1174|Calkr_1054	1718|Calkro_1629	1185|CallaDRAFT_1130	954|Calow_0883
1105	-	-	-	-	-	-	-	-	-	-	-
1107	-	-	-	-	-	-	-	-	-	-	-
1108	-	-	-	-	-	-	1721|Calhy_1628	-	-	-	-
1109	-	-	-	-	-	-	1720|Calhy_1627	-	-	-	-
1110	-	-	-	-	-	-	1719|Calhy_1626	-	-	-	-
1111	-	-	-	-	-	-	1718|Calhy_1625	-	-	-	-
1112	-	-	-	-	1719|Csac_1560	-	1717|Calhy_1624	-	-	-	1000|Calow_0925
1114	-	-	-	-	-	-	-	-	-	-	-
1159	-	-	-	-	-	-	-	-	-	-	-
1160	-	-	-	-	-	-	317|Calhy_0287	-	-	-	-
1169	-	-	-	-	-	-	-	-	-	-	-
1175	-	-	-	-	-	-	-	-	-	-	-
1177	-	-	-	-	-	-	-	-	-	-	-
1178	2484	-	2738	2878|SAMN05216182_2626	2683|Csac_2487	2216|COB47_2073	492|Calhy_0449	2521|Calkr_2329	351|Calkro_0326	-	2143|Calow_2004
1179	-	-	-	-	-	2212	-	-	-	-	-
1181	-	-	-	-	-	-	-	-	-	-	-
1182	-	-	-	-	-	-	-	-	-	-	-
1185	-	-	-	-	-	-	-	-	-	-	-
1190	-	-	-	-	-	-	-	-	-	-	-
1191	-	-	-	-	-	-	-	-	-	-	-
1192	-	-	-	-	-	-	-	-	-	-	-
1193	-	-	-	-	-	-	-	-	-	-	-
1194	-	-	-	-	-	-	-	-	-	-	-
1201	2187	153	2719	2857|SAMN05216182_2607	259|Csac_0220	2194|COB47_2053	512|Calhy_0468	-	375|Calkro_0346	2075|CallaDRAFT_2004	2119|Calow_1985
